Séance,Chapitre,Contenu de la séance,Pièce jointe
2025-09-01,Fleche,,
2025-09-02,Fleche,,
2025-09-03,Fleche,,
2025-09-04,Fleche,,
2025-09-05,Fleche,,
2025-09-06,Fleche,,
2025-09-07,Fleche,,
2025-09-08,Fleche,,
2025-09-09,Fleche,,
2025-09-10,Fleche,,
2025-09-11,Fleche,,
2025-09-12,Fleche,,
2025-09-13,Fleche,,
2025-09-14,Fleche,,
2025-09-15,Fleche,,
2025-09-16,Fleche,,
2025-09-17,Fleche,,
2025-09-18,Fleche,,
2025-10-23,Calcul littéral,,C:\Users\Utilisateur\Desktop\Lycee_Felix_Faure\Seconde\2nde_7\2nde_7_pièce jointe\Capture d'écran 2024-07-11 133141.png
2025-10-27,Calcul littéral,,
2025-09-01,Géométrie dans l’espace,,
2025-09-12,Danse,,C:\Users\Utilisateur\Downloads\Tarifs_de_l_offre_Sosh.pdf
2025-10-13,Arithmétiques,,
2025-10-14,Arithmétiques,,
2025-10-15,Arithmétiques,,
2025-10-16,Arithmétiques,,
2025-10-17,Arithmétiques,,
2025-10-18,Arithmétiques,,
2025-10-19,Arithmétiques,,
2025-10-20,Arithmétiques,,
2025-10-21,Arithmétiques,,
2025-10-22,Arithmétiques,,
2025-10-23,Arithmétiques,,
2025-10-30,Surface,,C:\Users\Utilisateur\Downloads\2025_06_BP_juin.pdf
2025-10-31,Lip,,
