Séance,Chapitre,Contenu de la séance,Pièce jointe
2025-12-01,"Addition,soustraction et multiplication",Trouver la bonne opération pour résoudre un problème,
2025-12-02,"Addition,soustraction et multiplication",Déterminer un ordre de grandeur,
2025-12-02,"Addition,soustraction et multiplication",Multiplier avec des nombres entiers ou décimaux,
2025-12-04,Les angles,Mesurer les angles,
2025-12-08,Les angles,Le vocabulaire des angles,
2025-12-08,Les angles,Construire la bissectrice d’un angle,
2025-12-09,Les angles,Construire la bissectrice d’un angle,
2025-12-11,"Addition,soustraction et multiplication",Multiplier avec des nombres entiers ou décimaux,
2025-12-11,,Devoir commun,
2025-12-15,"Addition,soustraction et multiplication",Mutliplier deux nombres décimaux,
2025-12-16,"Addition,soustraction et multiplication",Mutliplier deux nombres décimaux,
2025-12-16,"Addition,soustraction et multiplication",Mutliplier deux nombres décimaux,
