Séance,Chapitre,Contenu de la séance,Pièce jointe
2025-11-28,Nombres relatifs,J’utilise les nombres relatifs,
2025-12-01,Nombres relatifs,J’utilise les nombres relatifs,
2025-12-02,Nombres relatifs,Je me repère avec les nombres relatifs et je les compare,
2025-12-04,Nombres relatifs,Je me repère avec les nombres relatifs et je les compare,
2025-12-05,Nombres relatifs,Je place des points dans un repère orthogonal,
2025-12-09,Nombres relatifs,J’effectue la somme et la différence de deux nombres relatifs,
2025-12-11,Nombres relatifs,Je suis capable de déterminer l’opposé d’un nombre relatif,
2025-12-12,,Construction géométrique d’un lutin,
2025-12-15,,,
2025-12-16,,DS,
2025-12-18,,,
2025-12-19,,,
