Séance,Chapitre,Contenu de la séance,Pièce jointe
2025-11-28,Nombres relatifs,J’utilise les nombres relatifs,C:\Users\Utilisateur\Mon Drive\Enseignement\College Montherlant 2025-2026\5_Grp_5\5_Grp_5_Cours\5_Grp_5_seances\1.pdf
2025-12-01,Nombres relatifs,J’utilise les nombres relatifs,C:\Users\Utilisateur\Mon Drive\Enseignement\College Montherlant 2025-2026\5_Grp_5\5_Grp_5_Cours\5_Grp_5_seances\2.pdf
2025-12-02,Nombres relatifs,Je me repère avec les nombres relatifs et je les compare,C:\Users\Utilisateur\Mon Drive\Enseignement\College Montherlant 2025-2026\5_Grp_5\5_Grp_5_Cours\5_Grp_5_seances\3.pdf
2025-12-04,Nombres relatifs,Je me repère avec les nombres relatifs et je les compare,C:\Users\Utilisateur\Mon Drive\Enseignement\College Montherlant 2025-2026\5_Grp_5\5_Grp_5_Cours\5_Grp_5_seances\3.pdf
2025-12-05,Nombres relatifs,Je place des points dans un repère orthogonal,C:\Users\Utilisateur\Mon Drive\Enseignement\College Montherlant 2025-2026\5_Grp_5\5_Grp_5_Cours\5_Grp_5_seances\4.pdf
2025-12-09,Nombres relatifs,J’effectue la somme et la différence de deux nombres relatifs,C:\Users\Utilisateur\Mon Drive\Enseignement\College Montherlant 2025-2026\5_Grp_5\5_Grp_5_Cours\5_Grp_5_seances\6.pdf
2025-12-11,Nombres relatifs,Je suis capable de déterminer l’opposé d’un nombre relatif,C:\Users\Utilisateur\Mon Drive\Enseignement\College Montherlant 2025-2026\5_Grp_5\5_Grp_5_Cours\5_Grp_5_seances\7.pdf
2025-12-12,Nombres relatifs,Construction géométrique d’un lutin,C:\Users\Utilisateur\Mon Drive\Enseignement\College Montherlant 2025-2026\5_Grp_5\5_Grp_5_Cours\5_Grp_5_seances\8.pdf
2025-12-15,Nombres relatifs,J’effectue la somme et la différence de deux nombres relatifs,C:\Users\Utilisateur\Mon Drive\Enseignement\College Montherlant 2025-2026\5_Grp_5\5_Grp_5_Cours\5_Grp_5_seances\8.pdf
2025-12-16,Nombres relatifs,J’effectue la somme et la différence de deux nombres relatifs,C:\Users\Utilisateur\Mon Drive\Enseignement\College Montherlant 2025-2026\5_Grp_5\5_Grp_5_Cours\5_Grp_5_seances\9.pdf
2025-12-18,Nombres relatifs,J’effectue la somme et la différence de deux nombres relatifs,C:\Users\Utilisateur\Mon Drive\Enseignement\College Montherlant 2025-2026\5_Grp_5\5_Grp_5_Cours\5_Grp_5_seances\9.pdf
2025-12-19,Nombres relatifs,Devoir surveillé,
2026-01-06,,,
